sprintDayCount,regressionTestDayCount,dayStartTime,programmerCount,testerCount,maxInitialProgrammerWorkTimeInHours,maxFullRunTesterWorkTimeInHours,maxQaAutomationTime,averagePassBackCount,checkRefinement,programmerToTesterRatio,peekProgTimeToPeekCheckTimeRatio,peekCheckTimeToPeekAutomationTimeRatio,peekProgTimeToPeekAutomationTimeRatio,percentageOfSprintTicketsDone,percentageOfSprintTicketsAutomated,percentageOfProgrammerTimeSpentProgramming,percentageOfProgrammingTimeForProductiveProgramming,percentageOfProgrammingTimeForRedundantProgramming,percentageOfProgrammingTimeForFluffProgramming,percentageOfProgrammingTimeForNonFluffProgramming,percentageOfProgrammerTimeSpentCodeReview,percentageOfCodeReviewTimeForProductiveCodeReview,percentageOfCodeReviewTimeForRedundantCodeReview,percentageOfCodeReviewTimeForFluffCodeReview,percentageOfCodeReviewTimeForNonFluffCodeReview,percentageOfTesterTimeSpentChecking,percentageOfCheckingTimeForProductiveChecking,percentageOfCheckingTimeForRedundantChecking,percentageOfCheckingTimeForFluffChecking,percentageOfCheckingTimeForNonFluffChecking,projectedDeadlockAsSprintCount,projectedDeadlockAsNumberOfDays,growthRate
10,2,10.25,5,4,5,17.5,7.5,2,0.5,5:4,2:7,7:3,2:3,0.0963855421686747,0,0.5017013888888889,0.7454495120769603,0.25455048792303964,0.8918264239739775,0.10817357602602257,0.07628472222222223,0.1515703231679563,0.8484296768320437,0.9153390987710515,0.08466090122894857,0.45785590277777777,0.16257465162574652,0.8374253483742535,0.774101810598161,0.22589818940183903,37,370,0.19006540904351124
5,1,10.5,6,2,20,20,7.5,2.5,0.9,3:1,1:1,8:3,8:3,0.041666666666666664,0,0.5980324074074074,0.8536868589123282,0.14631314108767177,0.9647764660344494,0.03522353396555061,0.02922453703703704,0.10495049504950495,0.8950495049504951,0.9742574257425742,0.02574257425742574,0.3746527777777778,0.13160333642261354,0.8683966635773864,0.8683966635773864,0.13160333642261354,427,2135,0.04541241890639481
5,2,10.25,2,1,2.5,2.5,12.5,4,0.2,2:1,1:1,1:5,1:5,0,0,0.3913690476190476,0.7718631178707225,0.22813688212927757,1,0,0.1144345238095238,0.0494148244473342,0.9505851755526658,1,0,0.24345238095238095,0,1,1,0,,,
15,3,9.75,6,3,5,10,10,3,0.3,2:1,1:2,1:1,1:2,0.03184713375796178,0,0.4955439814814815,0.7420296625014597,0.25797033749854026,0.9472926155163689,0.052707384483631124,0.09087577160493827,0.08023774145616643,0.9197622585438335,0.9276162173636171,0.07238378263638294,0.4541280864197531,0.1033047319683969,0.896695268031603,0.7402089881913176,0.25979101180868236,30,450,0.19386628153937643
20,7,10,5,4,12.5,20,17.5,2,0.9,5:4,12.5:20,8:7,5:7,0.13333333333333333,0,0.6054475308641976,0.8041699589631178,0.19583004103688223,0.8528534651951164,0.14714653480488366,0.052654320987654324,0.23534583821805394,0.7646541617819461,0.8399765533411488,0.16002344665885113,0.3411651234567901,0.28112631459911797,0.718873685400882,0.6192468619246861,0.3807531380753138,927,18540,0.04348071921293679
10,4,8.5,2,1,5,10,12.5,3.5,0.7,2:1,1:2,4:5,2:5,0.020833333333333332,0,0.47373511904761906,0.8438825192398304,0.15611748076016962,0.9566514842154861,0.0433485157845139,0.09270833333333334,0.040930979133226325,0.9590690208667737,0.934991974317817,0.06500802568218299,0.28482142857142856,0.04754440961337513,0.9524555903866249,0.8573667711598746,0.1426332288401254,144,1440,0.05747126436781609
5,2,8.75,2,2,12.5,17.5,10,1.5,0.1,1:1,5:7,17.5:10,12.5:10,0,0,0.5620535714285714,0.8369075986232459,0.16309240137675404,1,0,0.04255952380952381,0.22377622377622378,0.7762237762237763,1,0,0.27723214285714287,0.3934514224369297,0.6065485775630703,1,0,,,
10,4,9,3,2,20,17.5,17.5,2.5,0.3,3:2,8:7,1:1,8:7,0,0,0.6342261904761904,0.5777412795244798,0.4222587204755201,1,0,0.032093253968253965,0.08500772797527048,0.9149922720247295,1,0,0.2948660714285714,0,1,1,0,,,
10,2,8.75,4,2,17.5,7.5,17.5,1,0.5,2:1,7:3,3:7,1:1,0.34615384615384615,0.07692307692307693,0.6236979166666666,0.7785664578983994,0.3207376478775226,0.5805149617258176,0.4194850382741823,0.03849826388888889,0.2705749718151071,0.7294250281848929,0.6956031567080045,0.3043968432919955,0.3197048611111111,0.40781971219114854,0.5921802878088515,0.41515069237035024,0.5848493076296497,44,440,0.1659491193737769
15,6,8.5,1,1,17.5,5,12.5,3,0.2,1:1,17.5:5,2:5,7:5,0.23076923076923078,0.07692307692307693,0.694047619047619,0.7489994282447112,0.3493424814179531,0.6815323041738136,0.3184676958261864,0,,,,,0.21825396825396826,0.16636363636363635,0.8336363636363636,0.6672727272727272,0.3327272727272727,28,420,0.15200831024930747
5,2,10.75,4,2,10,10,10,1.5,0.6,2:1,1:1,1:1,1:1,0,0,0.5266369047619047,0.8792031647358011,0.12079683526419893,1,0,0.06212797619047619,0.2311377245508982,0.7688622754491018,1,0,0.2811011904761905,0.1296982530439386,0.8703017469560614,1,0,,,
5,2,8.25,5,1,10,20,5,2.5,0.1,5:1,1:2,4:1,2:1,0.023255813953488372,0,0.5582738095238096,0.9863524896044354,0.013647510395564558,0.983153854355475,0.016846145644525003,0.05107142857142857,0.047785547785547784,0.9522144522144522,0.9836829836829837,0.016317016317016316,0.2889880952380952,0.36148300720906285,0.6385169927909372,0.6385169927909372,0.36148300720906285,3,15,0.4727085478887745
15,4,10.75,2,1,12.5,15,7.5,2.5,0.8,2:1,12.5:15,2:1,5:3,0.058823529411764705,0,0.5916118421052632,0.7793531646742656,0.2206468353257344,0.9349457881567973,0.06505421184320268,0.05098684210526316,0.10752688172043011,0.8924731182795699,0.9172043010752688,0.08279569892473118,0.40361842105263157,0.14425427872860636,0.8557457212713936,0.6911165444172779,0.30888345558272207,196,2940,0.07008964955175224
10,4,9.5,5,1,12.5,17.5,17.5,3,0.8,5:1,5:7,1:1,5:7,0,0,0.5838095238095238,0.9087479608482871,0.09125203915171289,1,0,0.05336309523809524,0.046291132180702736,0.9537088678192973,1,0,0.2889880952380952,0,1,1,0,,,
10,3,9.5,5,5,17.5,2.5,7.5,3.5,0.8,1:1,7:1,1:3,7:3,0.2,0.2,0.6180128205128205,0.5360958406804274,0.5585520174255783,0.8696711959340317,0.13032880406596825,0.04,0.1530448717948718,0.8469551282051282,0.8822115384615384,0.11778846153846154,0.08689102564102565,0.13057912209516784,0.8694208779048321,0.7985983032091479,0.2014016967908521,1309,13090,0.016313932980599646
15,1,9.5,4,4,12.5,20,7.5,0.5,0.1,1:1,12.5:20,8:3,5:3,0.6037735849056604,0.11320754716981132,0.5994791666666667,0.9132276281494353,0.20064074717636837,0.3749456993918332,0.6250543006081668,0.048665364583333336,0.7304347826086957,0.26956521739130435,0.391304347826087,0.6086956521739131,0.5159830729166667,0.7537063907639897,0.24629360923601035,0.14560595546022334,0.8543940445397766,6,90,0.5667483842210831
15,3,10,3,1,10,17.5,7.5,3.5,0.5,3:1,4:7,7:3,4:3,0.04411764705882353,0,0.5582175925925926,0.8482272444536596,0.15177275554634045,0.8669569424286405,0.13304305757135945,0.06222993827160494,0.07253564786112833,0.9274643521388717,0.8933663980161191,0.10663360198388097,0.4630787037037037,0.20044988752811796,0.799550112471882,0.24243939015246188,0.7575606098475381,41,615,0.13096725818545363
15,6,9,1,1,15,15,12.5,2.5,0.4,1:1,1:1,6:5,6:5,0.14285714285714285,0,0.672718253968254,0.8550361303642531,0.14496386963574695,0.8253944845892937,0.17460551541070637,0,,,,,0.2908730158730159,0.3117326057298772,0.6882673942701227,0.36527967257844474,0.6347203274215553,17,255,0.24590723055934516
10,2,8.75,4,3,5,15,2.5,1,0.7,4:3,1:3,6:1,2:1,0.11688311688311688,0,0.49296875,0.8606268709279803,0.1393731290720197,0.8455714034160944,0.15442859658390562,0.08302951388888889,0.3120752744380554,0.6879247255619446,0.8154730789336121,0.18452692106638788,0.4663773148148148,0.37299913140588165,0.6270008685941184,0.4449683583571163,0.5550316416428838,79,790,0.14741283037597716
15,7,10,5,5,10,2.5,15,1.5,0.4,1:1,4:1,2.5:15,2:3,0.29545454545454547,0.11363636363636363,0.5860606060606061,0.8174767321613237,0.39264477766287487,0.6756075491209927,0.32439245087900725,0.05331439393939394,0.3349911190053286,0.6650088809946714,0.6326820603907638,0.36731793960923625,0.11397727272727273,0.30940511797939513,0.6905948820206048,0.4468261881023596,0.5531738118976404,102,1530,0.09097444089456869
15,2,9.25,2,1,5,10,15,3.5,0.9,2:1,1:2,2:3,1:3,0.02,0,0.4751225490196078,0.7094402888831571,0.2905597111168429,0.9527985555842146,0.0472014444157854,0.09393382352941176,0.056099151989562945,0.943900848010437,0.9608610567514677,0.03913894324853229,0.5177696078431373,0.05349112426035503,0.9465088757396449,0.9730177514792899,0.02698224852071006,1533,22995,0.020828402366863907
10,2,10.75,3,2,15,12.5,10,3,0.5,3:2,6:5,12.5:10,3:2,0.125,0,0.5906828703703704,0.6047810326246693,0.39521896737533063,0.8701871264818262,0.1298128735181738,0.04097222222222222,0.1370056497175141,0.8629943502824858,0.8008474576271186,0.19915254237288135,0.4578125,0.13613955252180507,0.8638604474781949,0.6949184679560106,0.30508153204398936,43,430,0.1514979142965491
15,4,9.5,6,3,7.5,10,7.5,2,0.5,2:1,7.5:10,4:3,1:1,0.07586206896551724,0,0.5311769005847953,0.7669441959677974,0.23305580403220258,0.8840225693249845,0.11597743067501548,0.07479897660818713,0.19887612997801124,0.8011238700219888,0.8775958954312241,0.12240410456877596,0.39148391812865496,0.2235085426197367,0.7764914573802633,0.5099430492017551,0.4900569507982448,46,690,0.1777611800952292
10,1,10,6,5,12.5,17.5,17.5,2.5,0.6,6:5,5:7,1:1,5:7,0.24324324324324326,0,0.5839015151515151,0.4789166396367175,0.5210833603632825,0.7866796410422748,0.21332035895772516,0.047979797979797977,0.18421052631578946,0.8157894736842105,0.7125,0.2875,0.5646969696969697,0.22162597263214381,0.7783740273678562,0.6304668634290314,0.3695331365709686,70,700,0.13999195063053393
10,4,9.75,1,1,15,7.5,2.5,2,0.9,1:1,2:1,3:1,6:1,0.2,0.2,0.7014880952380952,0.4599066610097582,0.5540941875265167,0.7002545608824777,0.29974543911752227,0,,,,,0.11190476190476191,0.19414893617021275,0.8058510638297872,0.5638297872340425,0.43617021276595747,3874,38740,0.003667481662591687
15,5,8.75,6,6,5,17.5,10,2.5,0.2,1:1,2:7,17.5:10,1:2,0.07526881720430108,0,0.48845486111111114,0.8068597831881997,0.19314021681180024,0.8565843255731296,0.14341567442687045,0.0928125,0.1627384960718294,0.8372615039281706,0.8683127572016461,0.13168724279835392,0.34625,0.1746389891696751,0.8253610108303249,0.5444745286803049,0.4555254713196951,21,315,0.2427797833935018
10,2,8.5,3,2,5,5,5,2.5,0.2,3:2,1:1,1:1,1:1,0.15555555555555556,0,0.4744791666666667,0.6042200268325405,0.39577997316745944,0.7460665934870107,0.2539334065129894,0.0894675925925926,0.23738680465717982,0.7626131953428201,0.7309184993531694,0.2690815006468305,0.43342013888888886,0.20308431804526336,0.7969156819547366,0.4698578009212898,0.5301421990787102,21,210,0.22952132986180654
20,7,9,3,2,20,12.5,12.5,2,0.4,3:2,8:5,1:1,8:5,0.16129032258064516,0,0.654835390946502,0.5382953652788688,0.4617046347211312,0.8646504320502749,0.13534956794972505,0.03510802469135803,0.21318681318681318,0.7868131868131868,0.8139194139194139,0.18608058608058609,0.3333333333333333,0.10810185185185185,0.8918981481481482,0.7953703703703704,0.20462962962962963,30,600,0.20034722222222223
10,2,10.25,3,3,5,17.5,12.5,4,0.2,1:1,2:7,7:5,2:5,0.022727272727272728,0,0.5045138888888889,0.6155081440697407,0.38449185593025925,0.9855471438403304,0.014452856159669649,0.07482638888888889,0.0920340293890178,0.9079659706109822,0.9659706109822119,0.03402938901778809,0.4603009259259259,0.01923560472718129,0.9807643952728187,0.9615287905456374,0.03847120945436258,21,210,0.18883580588383203
15,3,9,6,4,2.5,7.5,5,3.5,0.9,3:2,1:3,7.5:5,2.5:5,0.04807692307692308,0,0.4097608024691358,0.7407494586197156,0.25925054138028436,0.8700687317578383,0.12993126824216175,0.11957947530864198,0.06307468946604292,0.9369253105339571,0.8872398773995805,0.11276012260041943,0.4486111111111111,0.10913312693498452,0.8908668730650154,0.5706269349845201,0.4293730650154799,2221,33315,0.021349329205366356
15,2,8.25,3,2,15,2.5,12.5,1.5,0.3,3:2,6:1,1:5,6:5,0.6296296296296297,0.37037037037037035,0.6213235294117647,0.9752794214332676,0.38869165023011176,0.5297172912557528,0.4702827087442472,0.045302287581699345,0.4932371505861136,0.5067628494138864,0.3859332732191163,0.6140667267808837,0.17653186274509805,0.43665393960430404,0.5633460603956959,0.3221103783408539,0.6778896216591461,96,1440,0.07651182131400737
10,4,9.75,3,3,12.5,15,7.5,1.5,0.3,1:1,12.5:15,2:1,5:3,0.12903225806451613,0,0.602281746031746,0.6330093888980398,0.36699061110196013,0.8797562180859826,0.12024378191401747,0.047718253968253965,0.369022869022869,0.6309771309771309,0.8731808731808732,0.12681912681912683,0.29156746031746034,0.17284790745151413,0.8271520925484859,0.8198366791425655,0.1801633208574345,15,150,0.2919360326641715
15,1,10.25,2,1,5,7.5,10,0.5,0.6,2:1,2:3,7.5:10,1:2,0.37037037037037035,0,0.4796223958333333,0.8832632007601466,0.1167367992398534,0.5604723768155287,0.4395276231844713,0.09225260416666667,0.6972477064220184,0.30275229357798167,0.6097388849682428,0.39026111503175726,0.5721354166666667,0.6652253072371416,0.33477469276285843,0.15680473372781065,0.8431952662721893,30,450,0.28903049613108783
5,2,9.25,5,1,7.5,5,12.5,3.5,0.2,5:1,7.5:5,2:5,3:5,0,0,0.5238095238095238,0.8625,0.1375,1,0,0.0643452380952381,0.024051803885291396,0.9759481961147086,1,0,0.25476190476190474,0,1,1,0,,,
20,6,9.25,3,2,20,20,20,4,0.7,3:2,1:1,1:1,1:1,0.022727272727272728,0,0.6404914529914529,0.6755212677231026,0.32447873227689744,0.9669724770642202,0.03302752293577982,0.0359508547008547,0.020059435364041606,0.9799405646359584,0.9197622585438335,0.08023774145616643,0.3813301282051282,0.026371086362681234,0.9736289136373187,0.8945156545492751,0.10548434545072494,192,3840,0.05915108216011767
15,3,10.25,5,3,5,7.5,17.5,1,0.5,5:3,2:3,3:7,2:7,0.2571428571428571,0,0.46858796296296296,0.7858518994220224,0.21414810057797756,0.6419997036012449,0.35800029639875514,0.1044675925925926,0.456015953910924,0.543984046089076,0.6284068247285619,0.3715931752714381,0.43441358024691357,0.48365896980461814,0.5163410301953819,0.1902309058614565,0.8097690941385435,32,480,0.2691829484902309
5,1,10.25,3,2,10,17.5,20,2,0.8,3:2,4:7,17.5:20,1:2,0.07142857142857142,0,0.5690972222222223,0.656701240593858,0.34329875940614196,0.9715273540776896,0.02847264592231035,0.0412037037037037,0.08426966292134831,0.9157303370786517,0.9466292134831461,0.05337078651685393,0.4267361111111111,0.13506916192026036,0.8649308380797396,0.8649308380797396,0.13506916192026036,119,595,0.09275834011391375
5,1,8,4,4,7.5,2.5,7.5,1,0.5,1:1,3:1,1:3,1:1,0.4444444444444444,0.2962962962962963,0.49505208333333334,1.147290899526565,0.2742416272137472,0.5490092933543749,0.45099070664562513,0.062413194444444445,0.5632823365785814,0.43671766342141866,0.4937413073713491,0.5062586926286509,0.15199652777777778,0.5019988577955454,0.49800114220445457,0.38492290119931466,0.6150770988006853,133,665,0.06690734055354994
15,3,9,6,2,5,12.5,7.5,1.5,0.6,3:1,2:5,5:3,2:3,0.020618556701030927,0,0.48894675925925923,0.9126918372982996,0.0873081627017004,0.9706868662958141,0.0293131337041859,0.09176311728395062,0.2570948076518814,0.7429051923481186,0.9735127180996427,0.026487281900357366,0.4728587962962963,0.17525394688532617,0.8247460531146739,0.7306327254925957,0.2693672745074042,63,945,0.14637131318076124
15,3,8.5,2,2,17.5,15,10,4,0.5,1:1,17.5:15,3:2,17.5:10,0,0,0.6207754629629629,0.3755010720611541,0.6244989279388459,1,0,0.043402777777777776,0,1,1,0,0.4306712962962963,0,1,1,0,,,
5,2,10.25,2,1,10,7.5,5,4,0.2,2:1,4:3,7.5:5,2:1,0.07692307692307693,0,0.559375,0.6866187815908487,0.3133812184091514,0.9569034317637669,0.04309656823623304,0.03630952380952381,0.10655737704918032,0.8934426229508197,0.8934426229508197,0.10655737704918032,0.2511904761904762,0.15758293838862558,0.8424170616113744,0.8424170616113744,0.15758293838862558,8,40,0.28199052132701424
15,3,9.5,5,3,17.5,15,5,1.5,0.2,5:3,17.5:15,3:1,17.5:5,0.40476190476190477,0.09523809523809523,0.6444907407407408,0.6389986351555205,0.3983550032325264,0.4839810358451261,0.5160189641548739,0.03231481481481482,0.38108882521489973,0.6189111747851003,0.5329512893982808,0.4670487106017192,0.4236496913580247,0.37701484382114564,0.6229851561788544,0.39504598852563516,0.6049540114743648,16,240,0.27485234173529655
10,4,10.5,3,1,10,17.5,2.5,1,0.2,3:1,4:7,7:1,4:1,0.04081632653061224,0,0.565327380952381,0.9478810213214004,0.05211897867859963,0.9419145389137492,0.05808546108625077,0.06195436507936508,0.4787830264211369,0.5212169735788631,0.8863090472377902,0.11369095276220977,0.2936011904761905,0.20577800304105423,0.7942219969589458,0.533705017739483,0.46629498226051697,8,80,0.30866700456158136
10,2,10.5,2,1,15,20,5,1,0.5,2:1,3:4,4:1,3:1,0.11764705882352941,0,0.6053819444444445,0.7084886722110697,0.2915113277889303,0.9250071694866647,0.07499283051333525,0.040364583333333336,0.4021505376344086,0.5978494623655914,0.853763440860215,0.14623655913978495,0.459375,0.29856386999244144,0.7014361300075586,0.5891912320483749,0.4108087679516251,18,180,0.23922902494331066
10,4,10.5,2,1,5,17.5,10,0.5,0.6,2:1,2:7,17.5:10,1:2,0.03773584905660377,0,0.4671875,0.9646440516005733,0.035355948399426664,0.9665551839464883,0.033444816053511704,0.08630952380952381,0.5905172413793104,0.40948275862068967,0.971551724137931,0.028448275862068967,0.2970238095238095,0.685871743486974,0.31412825651302606,0.32665330661322645,0.6733466933867736,15,150,0.3221442885771543
20,2,10.25,3,2,10,7.5,17.5,3,0.5,3:2,4:3,3:7,4:7,0.2972972972972973,0.05405405405405406,0.5797032828282829,0.5104274435066702,0.5811053634631091,0.5778382793356929,0.4221617206643071,0.05523989898989899,0.16457142857142856,0.8354285714285714,0.6011428571428571,0.39885714285714285,0.4589962121212121,0.13637301423560966,0.8636269857643903,0.5307406643284506,0.4692593356715494,94,1880,0.09591208791208791
5,1,9,6,3,5,5,12.5,2.5,0.4,2:1,1:1,2:5,2:5,0.21428571428571427,0,0.48483796296296294,0.46025304368584385,0.5535927428980664,0.8201241346383386,0.1798758653616615,0.07199074074074074,0.17363344051446947,0.8263665594855305,0.8263665594855305,0.17363344051446947,0.37025462962962963,0.18099406064395124,0.8190059393560488,0.6773991872460143,0.3226008127539856,30,150,0.2024132730015083
15,4,9.5,4,4,5,12.5,7.5,3,0.3,1:1,2:5,5:3,2:3,0.14583333333333334,0,0.4924342105263158,0.6618236472945892,0.3381763527054108,0.7063571587619684,0.29364284123803164,0.08722587719298246,0.14142049025769957,0.8585795097423005,0.7165304839723444,0.2834695160276556,0.39498355263157897,0.21743354847664653,0.7825664515233535,0.45957387743771255,0.5404261225622875,28,420,0.20834200846693038
15,3,8.75,3,2,10,2.5,10,1.5,0.7,3:2,4:1,2.5:10,1:1,0.5263157894736842,0.15789473684210525,0.5582947530864197,0.6774929168682192,0.4998272406882731,0.3648676663672172,0.6351323336327828,0.057561728395061726,0.31702412868632707,0.6829758713136729,0.3512064343163539,0.6487935656836461,0.27858796296296295,0.31533028666389695,0.684669713336103,0.21354383049439135,0.7864561695056086,300,4500,0.05596205962059621
20,9,9,5,1,17.5,12.5,2.5,1.5,0.7,5:1,7:5,5:1,7:1,0.04838709677419355,0,0.6303591954022989,0.9284525790349417,0.07154742096505824,0.9019214551090649,0.0980785448909352,0.04195402298850575,0.2797945205479452,0.7202054794520548,0.8797945205479452,0.1202054794520548,0.26091954022988506,0.3964757709251101,0.6035242290748899,0.19768722466960353,0.8023127753303965,70,1400,0.13876651982378854
10,3,9.5,1,1,2.5,2.5,10,1.5,0.5,1:1,1:1,2.5:10,2.5:10,0.28205128205128205,0,0.572275641025641,0.7790534864183702,0.22094651358162978,0.5718286194343322,0.4281713805656679,0,,,,,0.31810897435897434,0.44836272040302266,0.5516372795969773,0.04332493702770781,0.9566750629722922,32,320,0.23123425692695215
20,6,9.75,6,1,5,10,5,2,0.3,6:1,1:2,2:1,1:1,0.02702702702702703,0,0.49569978632478634,0.9579988145913034,0.04200118540869659,0.9410528584514252,0.05894714154857481,0.09190705128205129,0.17582098227259518,0.8241790177274049,0.916303400174368,0.08369659982563209,0.37235576923076924,0.3623843339789111,0.6376156660210889,0.06369700882289649,0.9363029911771035,17,340,0.26490208736819454
5,1,8.5,5,4,10,7.5,5,3,0.9,5:4,4:3,7.5:5,2:1,0.15789473684210525,0.15789473684210525,0.545,0.6345565749235474,0.4509429153924567,0.9085117227319062,0.09148827726809378,0.04729166666666667,0.13656387665198239,0.8634361233480177,0.9280469897209985,0.07195301027900147,0.2808159722222222,0.12426584234930448,0.8757341576506955,0.8491499227202473,0.1508500772797527,1721,8605,0.01945724526369688
10,5,8.5,1,1,5,17.5,20,0.5,0.3,1:1,2:7,17.5:20,1:4,0.12195121951219512,0,0.6386111111111111,1,0,0.9032187907785993,0.09678120922140061,0,,,,,0.22486111111111112,1,0,0.17171093267449042,0.8282890673255096,3,30,0.7004323656578134
15,4,10.25,2,2,10,12.5,7.5,3.5,0.1,1:1,4:5,5:3,4:3,0.08333333333333333,0.08333333333333333,0.5965460526315789,0.591214042826946,0.4679716937781454,0.8726220016542597,0.1273779983457403,0.05619517543859649,0.04878048780487805,0.9512195121951219,0.8536585365853658,0.14634146341463414,0.19139254385964913,0.0739043254081925,0.9260956745918075,0.7782870237754225,0.22171297622457747,80,1200,0.04135429262394196
20,3,11,5,4,12.5,10,5,1.5,0.2,5:4,12.5:10,2:1,12.5:5,0.4230769230769231,0,0.5834782608695652,0.5682749627421758,0.43172503725782413,0.566536264282166,0.4334637357178341,0.058134057971014494,0.33094421938298535,0.6690557806170147,0.4596447491430352,0.5403552508569648,0.5091032608695653,0.35014678409394184,0.6498532159060582,0.33924917711947333,0.6607508228805267,17,340,0.33066453162530024
