sprintDayCount,regressionTestDayCount,dayStartTime,programmerCount,testerCount,maxInitialProgrammerWorkTimeInHours,maxFullRunTesterWorkTimeInHours,maxQaAutomationTime,averagePassBackCount,checkRefinement,programmerToTesterRatio,peekProgTimeToPeekCheckTimeRatio,peekCheckTimeToPeekAutomationTimeRatio,peekProgTimeToPeekAutomationTimeRatio,percentageOfSprintTicketsDone,percentageOfSprintTicketsAutomated,percentageOfProgrammerTimeSpentProgramming,percentageOfProgrammingTimeForProductiveProgramming,percentageOfProgrammingTimeForRedundantProgramming,percentageOfProgrammingTimeForFluffProgramming,percentageOfProgrammingTimeForNonFluffProgramming,percentageOfProgrammerTimeSpentCodeReview,percentageOfCodeReviewTimeForProductiveCodeReview,percentageOfCodeReviewTimeForRedundantCodeReview,percentageOfCodeReviewTimeForFluffCodeReview,percentageOfCodeReviewTimeForNonFluffCodeReview,percentageOfTesterTimeSpentChecking,percentageOfCheckingTimeForProductiveChecking,percentageOfCheckingTimeForRedundantChecking,percentageOfCheckingTimeForFluffChecking,percentageOfCheckingTimeForNonFluffChecking,projectedDeadlockAsSprintCount,projectedDeadlockAsNumberOfDays,growthRate
15,4,8,6,3,17.5,5,12.5,1.5,0.5,2:1,17.5:5,2:5,7:5,0.4,0.05454545454545454,0.6312134502923976,0.6104516502605675,0.45848291835552984,0.5538506079907354,0.4461493920092646,0.03430190058479532,0.33883857218966434,0.6611614278103356,0.5487480021310602,0.4512519978689398,0.291483918128655,0.3452037617554859,0.6547962382445142,0.3304075235109718,0.6695924764890282,69,1035,0.13798764001544997
10,5,10.75,2,2,17.5,17.5,15,2.5,0.3,1:1,1:1,17.5:15,17.5:15,0.038461538461538464,0,0.5927083333333333,0.8841241944932631,0.11587580550673697,0.9660222612770943,0.03397773872290568,0.053125,0.1503267973856209,0.8496732026143791,0.9372549019607843,0.06274509803921569,0.22805555555555557,0.09835566382460414,0.9016443361753959,0.9016443361753959,0.09835566382460414,13,130,0.2694884287454324
5,2,10.5,2,2,15,15,15,1,0.1,1:1,1:1,1:1,1:1,0.09090909090909091,0,0.5885416666666666,0.9810366624525917,0.18811630847029076,0.9140328697850821,0.08596713021491782,0.04255952380952381,0.3041958041958042,0.6958041958041958,0.9370629370629371,0.06293706293706294,0.17113095238095238,0.2539130434782609,0.7460869565217392,0.7460869565217392,0.2539130434782609,12,60,0.18361737218251786
10,1,8.5,2,1,12.5,15,15,2,0.6,2:1,12.5:15,1:1,12.5:15,0.1,0.05,0.5876893939393939,0.9365130518852723,0.1941669352239768,0.9494038027715115,0.05059619722848856,0.04232954545454545,0.2975391498881432,0.7024608501118568,0.8053691275167785,0.19463087248322147,0.4041666666666667,0.2511715089034677,0.7488284910965324,0.612464854732896,0.38753514526710403,76,760,0.0831918505942275
15,4,9.5,3,2,20,12.5,7.5,2.5,0.6,3:2,8:5,5:3,8:3,0.14814814814814814,0,0.6375730994152047,0.6082320568676909,0.3917679431323091,0.8726782847970649,0.12732171520293512,0.03698830409356725,0.17588932806324112,0.8241106719367589,0.9140316205533597,0.08596837944664032,0.3966008771929825,0.17334807851810893,0.826651921481891,0.7714957146806746,0.2285042853193254,59,885,0.15178324578379873
15,2,9.75,1,1,2.5,17.5,20,2,0.5,1:1,1:7,17.5:20,2.5:20,0.06451612903225806,0,0.5917892156862745,0.9012217850486643,0.09877821495133568,0.8484158210809691,0.15158417891903087,0,,,,,0.5466911764705882,0.48307554360008964,0.5169244563999104,0.17664200851826944,0.8233579914817305,21,315,0.2535305985205111
10,3,10.75,3,3,7.5,7.5,12.5,3.5,0.8,1:1,1:1,3:5,3:5,0.03125,0,0.517948717948718,0.4918523102310231,0.508147689768977,0.9783415841584159,0.021658415841584157,0.07532051282051282,0.09290780141843971,0.9070921985815603,0.975886524822695,0.024113475177304965,0.3574252136752137,0.06187415931848752,0.9381258406815125,0.9100283963533105,0.08997160364668959,378,3780,0.052757435360932595
10,4,8,5,4,12.5,2.5,17.5,2.5,0.6,5:4,5:1,1:7,5:7,0.1276595744680851,0.0851063829787234,0.5881547619047619,0.7983503693958102,0.3787572108086226,0.8310393684849712,0.16896063151502885,0.05497023809523809,0.21007038440714673,0.7899296155928532,0.8023822414726584,0.19761775852734165,0.10665922619047619,0.2141611440530171,0.7858388559469829,0.6103941402162539,0.38960585978374607,276,2760,0.04397675514370975
10,2,10,2,2,5,5,12.5,2.5,0.6,1:1,1:1,2:5,2:5,0.3333333333333333,0.08333333333333333,0.459375,0.6855631141345427,0.530801209372638,0.49036281179138325,0.5096371882086168,0.10095486111111111,0.20722269991401548,0.7927773000859846,0.5683576956147893,0.4316423043852107,0.33359375,0.24616185271922977,0.7538381472807703,0.34790528233151186,0.6520947176684881,117,1170,0.0872093023255814
5,2,8.75,4,2,2.5,2.5,7.5,1.5,0.2,2:1,1:1,1:3,1:3,0.16363636363636364,0,0.3912946428571429,0.819357292260886,0.1806427077391139,0.7659250808138429,0.23407491918615705,0.12544642857142857,0.19454329774614473,0.8054567022538552,0.7621589561091341,0.23784104389086597,0.2363095238095238,0.3545340050377834,0.6454659949622166,0.4005037783375315,0.5994962216624685,10,50,0.39231738035264485
15,2,8.25,3,2,17.5,7.5,7.5,2.5,0.4,3:2,7:3,1:1,7:3,0.3181818181818182,0.3181818181818182,0.6076388888888888,0.595764705882353,0.564436974789916,0.6607058823529411,0.3392941176470588,0.04709967320261438,0.17519514310494363,0.8248048568950563,0.7493495229835212,0.25065047701647875,0.3232843137254902,0.18555724033358606,0.814442759666414,0.6770280515542078,0.32297194844579225,118,1770,0.05810157984071027
20,8,9,3,1,17.5,5,17.5,3,0.5,3:1,17.5:5,2:7,1:1,0.11904761904761904,0,0.6463541666666667,0.5860097463642991,0.41399025363570086,0.8468209201488814,0.15317907985111853,0.03675595238095238,0.10593792172739541,0.8940620782726046,0.8663967611336032,0.13360323886639677,0.27061011904761906,0.154797910365686,0.845202089634314,0.6763816332141875,0.32361836678581246,49,980,0.15122353588122078
10,1,8.25,2,2,2.5,17.5,5,4,0.8,1:1,1:7,17.5:5,2.5:5,0.06818181818181818,0,0.37916666666666665,0.7582417582417582,0.24175824175824176,0.9140859140859141,0.08591408591408592,0.12973484848484848,0.04817518248175182,0.9518248175182482,0.9131386861313868,0.08686131386861314,0.5696022727272727,0.16641729010806317,0.8335827098919368,0.7396508728179552,0.2603491271820449,234,2340,0.06600166251039069
20,7,9.5,2,2,5,12.5,7.5,1.5,0.6,1:1,2:5,5:3,2:3,0.16304347826086957,0,0.49421296296296297,0.827400468384075,0.17259953161592506,0.7610460577673692,0.23895394223263075,0.09151234567901234,0.34317032040472173,0.6568296795952783,0.7373524451939292,0.2626475548060708,0.33491512345679014,0.4252966248128096,0.5747033751871904,0.29846791844257575,0.7015320815574243,45,900,0.2066582190991821
10,2,8.25,6,3,2.5,15,15,3.5,0.5,2:1,2.5:15,1:1,2.5:15,0.018867924528301886,0,0.39545717592592594,0.8533694300139021,0.14663056998609791,0.9721958001024366,0.027804199897563473,0.1277199074074074,0.07249660172179428,0.9275033982782057,0.9762120525600363,0.023787947439963753,0.4550925925925926,0.051119023397761955,0.948880976602238,0.909969481180061,0.09003051881993897,54,540,0.1283062054933876
15,6,9.25,3,2,15,20,12.5,1.5,0.6,3:2,3:4,8:5,6:5,0.05555555555555555,0,0.6179232804232804,0.8897035213528846,0.11029647864711549,0.9204752220914053,0.07952477790859468,0.04401455026455026,0.30578512396694213,0.6942148760330579,0.8767843726521413,0.12321562734785875,0.30436507936507934,0.1918187744458931,0.8081812255541069,0.6799217731421121,0.3200782268578879,48,720,0.15205345501955672
15,2,9,4,3,10,7.5,2.5,3.5,0.4,4:3,4:3,3:1,4:1,0.2702702702702703,0.02702702702702703,0.5626531862745098,0.39019874761775114,0.6182956711135311,0.6415464198203104,0.35845358017968965,0.06283700980392157,0.16089712335446124,0.8391028766455387,0.6294490492442711,0.3705509507557289,0.5094771241830065,0.13205580500320718,0.8679441949967928,0.5462636305323926,0.4537363694676074,59,885,0.12836553690212227
20,4,9.5,2,1,15,2.5,10,3,0.7,2:1,6:1,2.5:10,3:2,0.23529411764705882,0.17647058823529413,0.6471788194444444,0.496680303131916,0.5791697404600631,0.646837904902421,0.35316209509757895,0.03298611111111111,0.18289473684210528,0.8171052631578948,0.6263157894736842,0.3736842105263158,0.1410590277777778,0.13907692307692307,0.8609230769230769,0.5366153846153846,0.4633846153846154,1276,25520,0.009071117561683599
10,2,9.5,3,1,7.5,2.5,10,2,0.8,3:1,3:1,2.5:10,7.5:10,0.23684210526315788,0,0.5236111111111111,0.6157161803713528,0.3842838196286472,0.5466401414677277,0.45335985853227234,0.07442129629629629,0.30171073094867806,0.6982892690513219,0.6010886469673405,0.3989113530326594,0.38385416666666666,0.2885572139303483,0.7114427860696517,0.2704658525554048,0.7295341474445952,264,2640,0.07372229760289462
10,4,9,5,3,12.5,12.5,15,2.5,0.7,5:3,1:1,12.5:15,12.5:15,0.043478260869565216,0,0.5719940476190476,0.8480149851709246,0.1519850148290754,0.9371455330662365,0.06285446693376347,0.05633928571428572,0.18753301637612255,0.8124669836238775,0.8954041204437401,0.1045958795562599,0.29771825396825397,0.12695768077307565,0.8730423192269243,0.7460846384538488,0.2539153615461513,112,1120,0.10113295568143953
10,3,10.75,4,2,17.5,12.5,12.5,1,0.9,2:1,7:5,1:1,7:5,0.20833333333333334,0,0.6039663461538461,0.8819237147595357,0.11807628524046435,0.8296517412935324,0.17034825870646766,0.04330929487179487,0.38482886216466233,0.6151711378353376,0.7853839037927844,0.21461609620721553,0.366025641025641,0.6416374781085814,0.35836252189141854,0.4137478108581436,0.5862521891418564,423,4230,0.07443082311733801
10,3,10.5,2,1,10,20,5,3.5,0.9,2:1,1:2,4:1,2:1,0.037037037037037035,0,0.5763621794871795,0.7975809815098012,0.2024190184901988,0.9763659113026554,0.02363408869734464,0.05440705128205128,0.17083946980854198,0.8291605301914581,0.96759941089838,0.03240058910162003,0.3733974358974359,0.08412017167381974,0.9158798283261803,0.9158798283261803,0.08412017167381974,431,4310,0.046781115879828326
5,2,8.75,4,4,2.5,7.5,12.5,1,0.7,1:1,1:3,3:5,1:5,0.12280701754385964,0,0.3795386904761905,0.8219956871201726,0.1780043128798275,0.8547343658106253,0.14526563418937463,0.11480654761904761,0.32793259883344134,0.6720674011665586,0.8561244329228775,0.14387556707712248,0.26674107142857145,0.3921896792189679,0.607810320781032,0.4928870292887029,0.507112970711297,69,345,0.16345885634588564
15,2,8.25,2,1,20,5,5,4,0.6,2:1,4:1,1:1,4:1,0.07692307692307693,0,0.6111519607843138,0.4503709645077201,0.5496290354922799,0.8191297373170242,0.18087026268297574,0.0522671568627451,0.07620164126611957,0.9237983587338804,0.8780773739742087,0.12192262602579132,0.3518382352941177,0.050853361198188785,0.9491466388018113,0.7965865552072449,0.20341344479275514,433,6495,0.019505398815743643
20,3,9,5,5,10,5,15,1,0.9,1:1,2:1,1:3,2:3,0.6847826086956522,0.18478260869565216,0.5745108695652174,0.9927474537256015,0.38924100526597927,0.25513196480938416,0.7448680351906158,0.060344202898550726,0.5079555688982288,0.49204443110177126,0.20264184929450615,0.7973581507054939,0.2865036231884058,0.5071134998419222,0.4928865001580778,0.09883022447043946,0.9011697755295606,2587,51740,0.021912707221884063
5,1,9.75,5,3,5,10,17.5,1,0.7,5:3,1:2,4:7,2:7,0.19148936170212766,0,0.4723611111111111,0.8472508085857101,0.15274919141428991,0.7591884739782417,0.24081152602175832,0.07805555555555556,0.4581850533807829,0.541814946619217,0.7900355871886121,0.2099644128113879,0.43333333333333335,0.5691773504273504,0.4308226495726496,0.3370726495726496,0.6629273504273504,51,255,0.20379273504273504
10,3,10.25,5,2,20,2.5,20,1.5,0.9,5:2,8:1,2.5:20,1:1,0.4523809523809524,0.023809523809523808,0.6143589743589744,0.7179674457429048,0.33821994991652754,0.5539962437395659,0.44600375626043404,0.041282051282051285,0.43711180124223603,0.562888198757764,0.5652173913043478,0.43478260869565216,0.24190705128205128,0.453461411063266,0.546538588936734,0.34282875124213313,0.6571712487578668,1130,11300,0.0390625
20,4,9.5,3,1,15,15,7.5,4,0.5,3:1,1:1,2:1,2:1,0.01818181818181818,0,0.6157407407407407,0.7589755639097744,0.24102443609022556,0.955639097744361,0.0443609022556391,0.04131944444444444,0.015406162464985995,0.9845938375350141,0.969187675070028,0.03081232492997199,0.4600694444444444,0.05509433962264151,0.9449056603773585,0.779622641509434,0.22037735849056603,64,1280,0.09584905660377359
10,4,9,3,2,15,2.5,17.5,4,0.8,3:2,6:1,1:7,6:7,0.045454545454545456,0.045454545454545456,0.6155257936507936,0.5770811507776614,0.4877105326778951,0.9826738657426062,0.01732613425739383,0.03774801587301587,0.09329829172141918,0.9067017082785808,0.9710906701708278,0.02890932982917214,0.11339285714285714,0.048556430446194225,0.9514435695538058,0.9514435695538058,0.048556430446194225,668,6680,0.027920962199312716
10,2,8.5,1,1,20,5,12.5,3,0.7,1:1,4:1,2:5,8:5,0.2,0.2,0.7,0.6341765873015873,0.5302579365079365,0.5565476190476191,0.44345238095238093,0,,,,,0.08802083333333334,0.21696252465483234,0.7830374753451677,0.34911242603550297,0.650887573964497,2133,21330,0.002564102564102564
10,1,8.25,2,2,12.5,12.5,5,4,0.6,1:1,1:1,12.5:5,12.5:5,0.2,0,0.5425189393939394,0.4430092511782161,0.5569907488217839,0.8802583347879211,0.1197416652120789,0.06458333333333334,0.14076246334310852,0.8592375366568915,0.7727272727272727,0.22727272727272727,0.4578598484848485,0.16463288521199587,0.8353671147880042,0.7592554291623578,0.2407445708376422,74,740,0.10734229576008272
10,4,10.25,6,2,7.5,20,5,1.5,0.2,3:1,7.5:20,4:1,7.5:5,0.016,0,0.5360367063492063,0.9533614028593902,0.04663859714060982,0.9909313838893259,0.009068616110674131,0.06517857142857143,0.2359208523592085,0.7640791476407914,0.982496194824962,0.01750380517503805,0.29970238095238094,0.4076464746772592,0.5923535253227408,0.823733862959285,0.176266137040715,6,60,0.48386295928500495
10,4,10.75,2,1,12.5,17.5,7.5,1.5,0.6,2:1,5:7,7:3,5:3,0.09090909090909091,0,0.5727678571428572,0.921278254091972,0.07872174590802807,0.8884125746947259,0.1115874253052741,0.05424107142857143,0.252400548696845,0.747599451303155,0.9053497942386831,0.09465020576131687,0.2918154761904762,0.36359000509943906,0.6364099949005609,0.5303416624171341,0.4696583375828659,24,240,0.20805711371749108
10,3,10.5,5,2,2.5,5,10,3,0.2,5:2,2.5:5,1:2,2.5:10,0.028169014084507043,0,0.3983653846153846,0.8180867326414032,0.18191326735859684,0.9316920106203235,0.06830798937967657,0.11983974358974359,0.07542123562449853,0.9245787643755015,0.9366140679326023,0.0633859320673977,0.33790064102564105,0.164334835190894,0.835665164809106,0.6599478302110505,0.3400521697889495,19,190,0.2489921745316576
10,3,8,3,2,15,12.5,10,3,0.5,3:2,6:5,12.5:10,3:2,0.06451612903225806,0,0.6022970085470085,0.7172505543237251,0.28274944567627497,0.9414634146341463,0.05853658536585366,0.045726495726495724,0.13551401869158877,0.8644859813084113,0.9392523364485982,0.06074766355140187,0.37227564102564104,0.045415411106328026,0.9545845888936719,0.9545845888936719,0.045415411106328026,39,390,0.1597072750753336
10,4,8.25,2,2,10,7.5,7.5,2.5,0.6,1:1,4:3,1:1,4:3,0.2,0.15,0.5774553571428571,0.7719366061074604,0.3783017652364386,0.8464115449040072,0.15358845509599278,0.05193452380952381,0.1833810888252149,0.8166189111747851,0.7106017191977078,0.28939828080229224,0.18660714285714286,0.23763955342902712,0.7623604465709729,0.6164274322169059,0.3835725677830941,150,1500,0.05634186173108329
10,4,9.25,5,2,17.5,12.5,15,4,0.3,5:2,7:5,12.5:15,17.5:15,0.02040816326530612,0,0.6197916666666666,0.7890996398559423,0.21090036014405764,0.9787755102040816,0.02122448979591837,0.038839285714285715,0.029885057471264367,0.9701149425287356,0.9754789272030652,0.024521072796934867,0.2912202380952381,0.08916709248850281,0.9108329075114971,0.8216658150229944,0.17833418497700562,23,230,0.17654573326520184
20,9,8.5,5,3,10,5,15,0.5,0.8,5:3,2:1,1:3,2:3,0.3515151515151515,0,0.5770402298850574,0.8443304616303969,0.1556695383696031,0.582441113490364,0.41755888650963596,0.061925287356321836,0.6406032482598608,0.3593967517401392,0.6039443155452436,0.39605568445475636,0.24346264367816092,0.6815186387331563,0.31848136126684373,0.08812825808989869,0.9118717419101013,170,3400,0.14124127077800727
10,2,8.25,5,4,5,5,5,4,0.5,5:4,1:1,1:1,1:1,0.27906976744186046,0.06976744186046512,0.49930555555555556,0.4230876216968011,0.6340055632823366,0.6710013908205842,0.32899860917941587,0.07399305555555556,0.17362740497419052,0.8263725950258095,0.6245893946503989,0.37541060534960113,0.38081597222222224,0.16047412810576703,0.839525871894233,0.47674948712103943,0.5232505128789605,103,1030,0.09067222511724857
20,10,9.75,3,2,12.5,10,7.5,2.5,0.2,3:2,12.5:10,4:3,5:3,0.056338028169014086,0,0.6074305555555556,0.7242102054037575,0.27578979459624253,0.9099119698182234,0.09008803018177661,0.05523148148148148,0.17141659681475271,0.8285834031852473,0.9006705783738475,0.09932942162615256,0.22444444444444445,0.1313428217821782,0.8686571782178217,0.7745977722772277,0.22540222772277227,16,320,0.2623762376237624
20,7,10,5,5,5,5,12.5,1.5,0.6,1:1,1:1,2:5,2:5,0.3576158940397351,0,0.5010185185185185,0.5638514137867308,0.43614858621326924,0.536869340232859,0.463130659767141,0.08334876543209876,0.3379003888168858,0.6620996111831142,0.5389742640251806,0.4610257359748195,0.30546296296296294,0.31837930686066485,0.6816206931393352,0.28796605031827827,0.7120339496817217,86,1720,0.15651207436596948
5,1,8.75,2,2,20,5,17.5,3.5,0.6,1:1,4:1,2:7,8:7,0,0,0.6078125,0.7592116538131962,0.24078834618680378,1,0,0.022395833333333334,0,1,1,0,0.04461805555555556,0,1,1,0,,,
15,6,9.5,3,3,7.5,15,2.5,2,0.5,1:1,7.5:15,6:1,3:1,0.06896551724137931,0,0.5430886243386244,0.8268891189185897,0.1731108810814102,0.92620105948974,0.07379894051026,0.07212301587301587,0.14809720311783586,0.8519027968821642,0.8780375974323704,0.12196240256762952,0.30221560846560847,0.23153517890359995,0.7684648210964,0.6541197067512857,0.3458802932487143,41,615,0.1726665937192253
10,3,9.5,3,2,5,7.5,10,4,0.6,3:2,2:3,7.5:10,1:2,0.05660377358490566,0,0.4686965811965812,0.6944381126054251,0.3055618873945749,0.9414178253932072,0.0585821746067928,0.09268162393162394,0.10951008645533142,0.8904899135446686,0.9072046109510087,0.09279538904899136,0.34799679487179486,0.13585079438176376,0.8641492056182363,0.6905364955100162,0.3094635044899839,78,780,0.11443702509785862
10,4,8.5,2,2,20,12.5,17.5,3,0.4,1:1,8:5,5:7,8:7,0.06666666666666667,0,0.6450148809523809,0.6533625562348598,0.37882108663052255,0.8634213865497751,0.13657861345022493,0.028794642857142855,0.05167958656330749,0.9483204134366925,0.9483204134366925,0.05167958656330749,0.10520833333333333,0.09547383309759547,0.9045261669024045,0.809052333804809,0.19094766619519093,27,270,0.13171884229178973
15,3,8.75,5,1,17.5,10,12.5,2.5,0.8,5:1,17.5:10,4:5,7:5,0.06349206349206349,0,0.6259953703703703,0.814961357837518,0.18503864216248198,0.82498243538069,0.17501756461930998,0.04006944444444444,0.09243212016175621,0.9075678798382438,0.8804159445407279,0.1195840554592721,0.4516203703703704,0.21911840082009226,0.7808815991799077,0.3867247565351102,0.6132752434648898,236,3540,0.06765761148129165
10,1,10.75,1,1,7.5,17.5,17.5,4,0.8,1:1,3:7,1:1,3:7,0,0,0.640719696969697,0.612769731007981,0.3872302689920189,1,0,0,,,,,0.5642045454545455,0,1,1,0,,,
15,5,8,5,3,15,12.5,15,2,0.9,5:3,6:5,12.5:15,1:1,0.11842105263157894,0,0.6114166666666667,0.7271705056562627,0.2728294943437372,0.8551178955976557,0.14488210440234428,0.04664583333333333,0.25815096025011164,0.7418490397498884,0.8124162572577043,0.18758374274229567,0.3473263888888889,0.26791962411276615,0.7320803758872338,0.649705088473458,0.350294911526542,872,13080,0.04488653403978806
15,4,10,1,1,10,15,2.5,2,0.1,1:1,2:3,6:1,4:1,0.13043478260869565,0,0.6780701754385965,0.7567917205692108,0.24320827943078913,0.7249353169469599,0.2750646830530401,0,,,,,0.40592105263157896,0.24149108589951376,0.7585089141004863,0.4945975148568341,0.5054024851431659,9,135,0.3230686115613182
5,1,10.75,3,2,7.5,7.5,7.5,0.5,0.2,3:2,1:1,1:1,1:1,0.2608695652173913,0,0.4841435185185185,0.8123356442744442,0.18766435572555581,0.6863495099211092,0.31365049007889073,0.07326388888888889,0.6382306477093207,0.3617693522906793,0.7930489731437599,0.20695102685624012,0.43472222222222223,0.505591054313099,0.49440894568690097,0.5662939297124601,0.43370607028753994,6,30,0.5235623003194888
15,2,10,3,2,7.5,15,15,3.5,0.1,3:2,7.5:15,1:1,7.5:15,0.07547169811320754,0,0.5404411764705882,0.6529100529100529,0.3470899470899471,0.8642479213907786,0.13575207860922148,0.0707516339869281,0.16454965357967669,0.8354503464203233,0.9030023094688222,0.09699769053117784,0.5348039215686274,0.1547891842346471,0.8452108157653528,0.7222731439046746,0.2777268560953254,14,210,0.27096700274977087
15,4,9.25,2,1,15,17.5,12.5,3,0.5,2:1,6:7,7:5,6:5,0.02857142857142857,0,0.6097587719298245,0.8630641970868549,0.1369358029131451,0.9581010609602589,0.041898939039741054,0.04572368421052632,0.06954436450839328,0.9304556354916067,0.9544364508393285,0.045563549160671464,0.40789473684210525,0.1389784946236559,0.861021505376344,0.7220430107526882,0.2779569892473118,31,465,0.16720430107526882
15,5,10.25,2,1,15,7.5,20,1.5,0.4,2:1,2:1,7.5:20,3:4,0.12121212121212122,0,0.5990104166666667,0.7628032345013477,0.2371967654986523,0.8846187288061907,0.11538127119380924,0.047760416666666666,0.1559432933478735,0.8440567066521265,0.8276990185387132,0.1723009814612868,0.339375,0.25567833026396564,0.7443216697360344,0.669122160834868,0.33087783916513197,24,360,0.21700429711479435
10,3,9.75,5,3,7.5,7.5,12.5,1.5,0.5,5:3,1:1,3:5,3:5,0.15584415584415584,0,0.5212820512820513,0.7225159862272503,0.2774840137727496,0.7891047712739794,0.21089522872602065,0.07676282051282052,0.281419624217119,0.718580375782881,0.7812108559498956,0.21878914405010438,0.34807692307692306,0.3433087783916513,0.6566912216083487,0.5019950890116636,0.4980049109883364,33,330,0.23081645181092694
